0 6670.7 76753.6 6226 82235.8
1 24013.4 42642.9 22100 46334.8
2 38511.1 53179.5 41067 49869.7
3 78199.8 52378.7 69112 59266.1
4 27224.5 37613.2 17465 58631.5
5 6674.8 153413 11168 91690.5
6 34398.6 59537.3 29367 69738.1
7 43348.1 94490.9 48822 83896.6
8 52794.3 38792.1 47690 42944
9 32911.8 62226.9 46086 44438.7
10 9330.5 219495 8419 243259
11 37248.6 109964 42764 95781.5
12 90741.9 45139 58579 69922.7
13 53868.6 76036.9 54606 75010.1
14 37884.5 108118 45804 89424.5
15 9331.1 438962 14976 273504
16 11479.1 44602.8 11500 44521.7
17 9355.9 54724.8 6575 77870.7
18 9356.5 54721.3 9647 53073.5
19 30868.5 33173 24244 42237.3
20 28804.6 35549.9 21367 47924.4
21 24432 41912.2 16637 61549.6
22 43831.9 46724 27391 74769.1
23 43719.3 46844.3 26840 76304
24 45278 45231.7 24422 83858.8
25 80052.9 51166.2 52658 77785
26 78208.7 52372.7 50747 80714.1
27 77740 52688.4 45553 89917.2
28 30640.5 33419.8 17414 58803.3
29 29221.8 35042.3 17366 58965.8
30 28459 35981.6 42360 24173.7
31 12729.2 80445 10383 98622.8
32 13975.4 73271.6 13342 76750.1
33 9863.7 103815 7449 137468
34 33395.5 61325.6 30275 67646.6
35 32850.6 62342.8 30039 68178
36 33945.5 60332 24753 82737.4
37 46240 88581.3 30656 133612
38 48161.8 85046.7 43058 95127.5
39 43924.4 93251.1 30030 136397
40 42805.7 47844.1 47901 42754.8
41 48552.4 42181.2 44488 46034.9
42 46753.8 43803.9 44399 46127.2
43 27501.7 74468.1 21414 95638.4
44 30421.8 67320.1 26687 76741.5
45 32589.3 62842.7 36640 55895.2
46 11509.5 177940 18315 111821
47 9357 218874 11878 172420
48 9357.9 218853 13322 153731
49 36663.3 111719 34541 118584
50 33309.5 122968 32604 125629
51 32883.6 124561 29563 138552
52 87326 46904.7 55691 73548.7
53 89145.3 45947.5 58506 70009.9
54 86073.5 47587.2 53229 76950.5
55 51250.5 79921.2 45388 90244.1
56 54238 75519 55781 73430
57 51405.6 79680 46997 87154.5
58 34857.5 117507 31218 131206
59 31270.6 130986 40528 101066
60 30371.2 134865 51589 79396.8
61 13211.6 310031 24128 169761
62 14282.2 286791 18787 218023
63 9854 415669 23466 174550
64 123632 8282.65 49203 20811.7
65 127611 8024.37 59803 17122.9
66 122342 8370 51720 19798.9
67 70635.7 14496.9 30905 33133.8
68 69448.9 14744.7 30380 33706.4
69 69633.2 14705.6 28347 36123.8
70 48786.3 20989.5 40663 25182.6
71 47719.5 21458.7 39231 26101.8
72 49338.4 20754.6 35884 28536.4
73 124196 16490.1 66883 30620.6
74 124488 16451.4 68668 29824.7
75 124226 16486.1 66867 30628
76 69026.7 29669.7 56354 36341.7
77 72771.7 28142.8 53832 38044.3
78 73331.2 27928.1 58569 34967.3
79 45114.9 45395.2 37188 55071.5
80 45112.1 45398 39508 51837.6
81 46833.3 43729.6 37424 54724.2
82 156332 26200.7 74672 54853.2
83 156133 26234.1 76628 53453
84 155834 26284.4 84453 48500.3
85 87298.5 46919.5 59770 68529.4
86 88343.2 46364.6 59383 68976
87 86333.8 47443.8 55225 74169.3
88 54042.5 75792.2 46104 88842.6
89 51581.6 79408.2 45616 89793.1
90 51594.7 79388 52788 77593.4
