OPTIQ_Alltoallv msg = 8388608 chunk = 262144 512 9414.0000 54387.0831  386 1544 1544 1074 6 2 4.00 4 5 1 1.44 1
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 33342.0000 30712.0149  407 2551 2551 1288 10 2 6.27 6 8 1 1.98 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 63008.0000 32503.8090  561 3328 3328 1400 10 2 5.93 6 10 1 2.38 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 72922.0000 56169.6059  1169 7362 7362 2905 11 3 6.30 6 11 1 2.53 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 23043.0000 44438.6582  765 4878 4878 1867 10 3 6.38 6 9 1 2.61 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 10108.0000 101305.8963  889 4249 4249 2382 5 3 4.78 5 7 1 1.78 1
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 36503.0000 56104.9777  1121 6904 6904 2610 10 3 6.16 6 10 1 2.65 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 44693.0000 91647.4616  1722 11065 11065 3776 11 3 6.43 6 12 1 2.93 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 33039.0000 61987.3483  992 6141 6141 2146 10 3 6.19 6 9 1 2.86 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 34110.0000 60041.0437  1180 7252 7252 2702 10 4 6.15 6 10 1 2.68 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 11743.0000 174401.7713  1646 7738 7738 3983 5 1 4.70 5 9 1 1.94 1
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 39844.0000 102800.9236  2295 14740 14740 5257 11 3 6.42 6 11 1 2.80 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 51726.0000 79186.4826  1306 8449 8449 3107 11 2 6.47 6 12 1 2.72 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 41909.0000 97735.5699  1845 11928 11928 3885 11 2 6.47 6 11 1 3.07 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 41397.0000 98944.3679  2320 15030 15030 4985 11 3 6.48 6 12 1 3.02 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 9216.0000 444444.4444  512 1024 1024 1024 2 2 2.00 2 1 1 1.00 1
