0 3449.2 148440 2942 174031 1 1 1 2 2 2 5 1 1.42 6 2 4.11
1 19851.9 51582 11557 88604.3 4 1 2.34 10 2 6 9 1 2.51 10 3 6.27
2 41592.3 49239.9 27388 74777.3 8 1 2.79 10 1 5.5 10 1 2.48 10 1 5.98
3 90118.7 45451.2 23759 172398 16 1 3.07 11 1 6 6 10 1 11 3 6.33
4 20697.5 49474.6 11238 91119.4 4 1 1.96 10 2 6 11 1 2.6 10 3 6.38
5 3451.1 296717 5339 191796 1 1 1 3 3 3 6 1 1.78 5 3 4.71
6 24472.3 83686.5 17260 118656 4 1 2.26 10 1 5.5 11 1 2.67 10 4 6.14
7 43856.8 93394.9 23301 175786 16 1 3 11 1 6 11 1 2.93 11 4 6.4
8 29049.3 70500.8 23986 85383.1 8 1 2.98 10 1 5.5 10 1 2.87 10 4 6.17
9 21217.3 96525 18437 111081 4 1 1.87 10 1 5.5 11 1 2.77 10 3 6.2
10 4773.7 429017 7538 271690 1 1 1 1 1 1 6 1 1.95 5 1 4.68
11 24587.5 166589 20314 201634 8 1 2.43 11 1 6 10 1 2.88 11 3 6.44
12 43924.1 93251.8 29999 136538 16 1 4.22 11 1 6 10 1 2.65 11 1 6.49
13 28855.7 141948 30004 136515 8 1 3.05 11 1 6 12 1 3.03 11 4 6.45
14 21062.4 194470 25195 162572 4 1 1.85 11 1 6 12 1 2.99 11 4 6.43
15 4774.5 857891 8043 509263 1 1 1 2 2 2 1 1 1 2 2 2
16 9447.3 54195.4 10653 48061.6 3 1 1.59 6 5 5.38 10 1 2.67 7 5 6.47
17 4759.7 107570 3013 169930 1 1 1 2 1 1.75 8 1 1.81 6 1 4.17
18 4762.3 107511 4157 123166 1 1 1 3 2 2.5 6 1 1.76 6 3 4.54
19 24248.6 42229.2 12508 81867.6 4 1 2.33 9 1 4.88 9 1 2.36 9 1 5.78
20 22146.9 46236.7 12969 78957.5 4 1 2.24 9 1 4.75 9 1 2.33 9 2 5.86
21 19751.3 51844.7 11953 85668.9 4 1 2.32 9 1 4.5 10 1 2.37 9 2 5.68
22 47641.9 42987.4 16903 121162 8 1 2.88 9 1 4.72 11 1 2.71 9 3 5.77
23 46165.4 44362.2 16783 122028 8 1 2.78 8 1 4.69 10 1 2.62 8 1 5.77
24 38908.3 52636.6 16619 123232 8 1 2.79 8 1 4.62 12 1 2.69 8 1 5.7
25 91962.1 44540.1 23181 176696 16 1 3.46 10 1 5.22 5 13 1 1303 10 2
26 91569.7 44731 23361 175335 16 1 3.39 10 1 5.19 5 13 1 1298 10 1
27 93976 43585.6 22241 184164 16 1 3.38 10 1 5.12 5 11 1 1308 10 2
28 21364.8 47929.3 11060 92585.9 4 1 1.85 9 1 4.75 10 1 2.71 9 1 5.78
29 21512.2 47600.9 12713 80547.5 4 1 1.76 8 1 4.5 10 1 2.55 8 2 5.66
30 21786.9 47000.7 20304 50433.4 4 1 1.73 8 0 4 9 1 2.62 8 1 5.43
31 6784.6 150930 4963 206327 1 1 1 3 2 2.75 7 1 1.89 6 2 4.69
32 7264.2 140965 6814 150279 2 1 1.08 4 3 3.5 9 1 2.13 6 3 5.07
33 4787.6 213886 3982 257157 1 1 1 1 1 1 7 1 2.33 5 1 4.68
34 24531.6 83484.2 15699 130454 4 1 2.16 8 2 5.06 13 1 2.96 8 2 5.74
35 23268.6 88015.6 15279 134040 4 1 2.41 9 2 5.12 10 1 2.97 9 2 5.79
36 24714.7 82865.7 19892 102956 4 1 2.4 9 1 5.25 11 1 3.1 9 2 5.92
37 45837.1 89359.9 19705 207866 12 1 3.22 10 1 5.44 11 1 2.95 10 2 6.11
38 42849.5 95590.4 19406 211069 8 1 3.21 10 1 5.38 11 1 2.9 10 3 6.05
39 42684.1 95960.8 19947 205344 16 1 3.36 10 1 5.25 12 1 3 10 1 6.04
40 28057.2 72993.7 19638 104288 8 1 3.03 10 1 5.5 11 1 2.98 10 3 6.13
41 30211.3 67789.2 26960 75964.4 8 1 2.82 9 0 4.5 10 1 2.96 9 1 5.66
42 28423.4 72053.3 24681 82978.8 8 1 2.82 9 0 4.5 10 1 2.98 9 1 5.67
43 21318.4 96067.2 20232 101226 4 1 1.88 10 1 5.75 10 1 2.95 10 3 6.23
44 21410.2 95655.3 17035 120223 4 1 1.96 10 1 5.5 10 1 2.82 10 3 6.04
45 21680 94464.9 24792 82607.3 4 1 1.85 9 0 4.5 10 1 3.07 9 1 5.62
46 6139.7 333567 9061 226024 2 1 1.17 4 3 3.38 9 1 2.29 6 3 5.08
47 4764.8 429819 6511 314545 1 1 1 2 1 1.75 7 1 2.1 6 1 4.37
