0 3449.2 148440 2942 174031
1 19851.9 51582 11557 88604.3
2 41592.3 49239.9 27388 74777.3
3 90118.7 45451.2 23759 172398
4 20697.5 49474.6 11238 91119.4
5 3451.1 296717 5339 191796
6 24472.3 83686.5 17260 118656
7 43856.8 93394.9 23301 175786
8 29049.3 70500.8 23986 85383.1
9 21217.3 96525 18437 111081
10 4773.7 429017 7538 271690
11 24587.5 166589 20314 201634
12 43924.1 93251.8 29999 136538
13 28855.7 141948 30004 136515
14 21062.4 194470 25195 162572
15 4774.5 857891 8043 509263
16 9447.3 54195.4 10653 48061.6
17 4759.7 107570 3013 169930
18 4762.3 107511 4157 123166
19 24248.6 42229.2 12508 81867.6
20 22146.9 46236.7 12969 78957.5
21 19751.3 51844.7 11953 85668.9
22 47641.9 42987.4 16903 121162
23 46165.4 44362.2 16783 122028
24 38908.3 52636.6 16619 123232
25 91962.1 44540.1 23181 176696
26 91569.7 44731 23361 175335
27 93976 43585.6 22241 184164
28 21364.8 47929.3 11060 92585.9
29 21512.2 47600.9 12713 80547.5
30 21786.9 47000.7 20304 50433.4
31 6784.6 150930 4963 206327
32 7264.2 140965 6814 150279
33 4787.6 213886 3982 257157
34 24531.6 83484.2 15699 130454
35 23268.6 88015.6 15279 134040
36 24714.7 82865.7 19892 102956
37 45837.1 89359.9 19705 207866
38 42849.5 95590.4 19406 211069
39 42684.1 95960.8 19947 205344
40 28057.2 72993.7 19638 104288
41 30211.3 67789.2 26960 75964.4
42 28423.4 72053.3 24681 82978.8
43 21318.4 96067.2 20232 101226
44 21410.2 95655.3 17035 120223
45 21680 94464.9 24792 82607.3
46 6139.7 333567 9061 226024
47 4764.8 429819 6511 314545
48 4762.8 429999 7101 288410
49 23266.2 176049 19600 208980
50 24631.7 166290 18643 219707
51 25180.7 162664 19432 210786
52 57409.2 71347.5 33052 123926
53 56463.4 72542.6 33473 122367
54 54608.2 75007 29811 137399
55 30252.9 135392 31831 128680
56 31858.5 128569 29178 140380
57 32355.4 126594 29311 139743
58 21258.9 192672 21754 188287
59 21101.9 194106 30227 135508
60 21340.6 191935 31578 129711
61 6983.2 586551 13798 296855
62 7174.3 570927 9748 420189
63 4792.8 854615 12654 323692
64 83333.2 12288 29124 35160
65 83723.1 12230.8 28557 35858.1
66 83590.7 12250.2 30652 33407.3
67 42349.2 24179.9 19469 52596.4
68 42290.6 24213.4 21438 47765.6
69 42694.1 23984.6 22192 46142.8
70 30815.2 33230.4 21050 48646.1
71 30693.2 33362.4 18147 56428.1
72 29283.2 34968.9 21225 48245
73 83384.4 24560.9 36098 56734.4
74 83640.7 24485.7 29545 69318
75 83168.9 24624.6 32290 63425.2
76 56085.8 36515.5 26684 76750.1
77 52538.3 38981.1 27626 74133.1
78 65054 31481.5 25932 78975.8
79 31123.4 65802.6 25805 79364.5
80 28865.3 70950.2 26594 77009.9
81 28457.5 71967 25800 79379.8
82 91355.1 44836 37188 110143
83 91299.2 44863.5 39961 102500
84 91499.4 44765.3 40383 101429
85 57823.7 70836 31409 130408
86 57874.8 70773.5 30479 134388
87 54627.7 74980.3 32547 125849
88 32194.6 127226 29397 139334
89 32353.8 126600 31447 130251
90 32435.3 126282 32311 126768
