0 3449.2 148440 4410 116100 1 1 1 2 2 2 5 1 1.42 6 2 4.11
1 18948.4 54041.5 18921 54119.8 4 1 2 10 2 6 9 1 2.51 10 3 6.27
2 37625.7 54430.9 37523 54579.9 8 1 3.14 10 1 5.5 10 1 2.48 10 1 5.98
3 149970 27312 51523 79498.5 32 1 4.92 11 1 6 6 10 1 1196 11 3
4 21288.5 48101.1 16274 62922.5 4 1 1.68 10 2 6 11 1 2.6 10 3 6.38
5 3451.6 296674 5645 181399 1 1 1 3 3 3 6 1 1.78 5 3 4.71
6 21425 95589.3 26263 77980.4 4 1 2 10 1 5.5 11 1 2.67 10 4 6.14
7 46260.7 88541.7 27356 149730 8 1 3.31 11 1 6 11 1 2.93 11 4 6.4
8 31836.2 64329.3 30193 67830.3 4 1 2.48 10 1 5.5 10 1 2.87 10 4 6.17
9 21142.8 96865.1 23164 88413.1 4 1 1.66 10 1 5.5 11 1 2.77 10 3 6.2
10 4771.2 429242 10523 194621 1 1 1 1 1 1 6 1 1.95 5 1 4.68
11 24511.3 167107 25774 158920 4 1 2.09 11 1 6 10 1 2.88 11 3 6.44
12 51781.7 79101.3 44010 93069.8 8 1 3.84 11 1 6 10 1 2.65 11 1 6.49
13 30940.3 132384 31840 128643 4 1 2.56 11 1 6 12 1 3.03 11 4 6.45
14 21026.9 194798 28114 145693 4 1 1.68 11 1 6 12 1 2.99 11 4 6.43
15 4775.2 857765 7906 518088 1 1 1 2 2 2 1 1 1 2 2 2
16 4799.6 106676 13862 36935.5 1 1 1 2 1 1.88 10 1 2.67 7 5 6.47
17 9440.1 54236.7 5699 89840.3 2 1 1.57 3 2 2.75 8 1 1.81 6 1 4.17
18 9449.5 54182.8 6774 75583.1 3 1 1.8 5 4 4.5 6 1 1.76 6 3 4.54
19 24094 42500.2 20100 50945.3 4 1 2.2 9 1 4.88 9 1 2.36 9 1 5.78
20 19243.5 53212.8 16488 62105.8 4 1 2.17 9 1 4.75 9 1 2.33 9 2 5.86
21 24055.2 42568.8 19029 53812.6 4 1 2.12 9 1 4.5 10 1 2.37 9 2 5.68
22 42350.3 48358.6 27784 73711.5 8 1 3.04 8 1 4.72 11 1 2.71 9 3 5.77
23 42233.1 48492.8 25635 79890.8 8 1 3.03 8 1 4.69 10 1 2.62 8 1 5.77
24 46275.1 44257.1 28364 72204.2 8 1 3.02 8 1 4.62 12 1 2.69 8 1 5.7
25 152095 26930.5 49629 82532.4 32 1 4.71 10 1 5.22 5 13 1 1303 10 2
26 153042 26763.9 47005 87139.7 32 1 4.69 10 1 5.19 5 13 1 1298 10 1
27 150642 27190.4 51308 79831.6 32 1 4.65 10 1 5.12 5 11 1 1308 10 2
28 22518.4 45473.9 17409 58820.2 4 1 1.65 9 1 4.75 10 1 2.71 9 1 5.78
29 19879.7 51509.8 19810 51691.1 4 1 1.6 8 1 4.5 10 1 2.55 8 2 5.66
30 21436.3 47769.4 22405 45704.1 4 1 1.56 8 0 4 9 1 2.62 8 1 5.43
31 9444.9 108418 7319 139910 2 1 1.36 4 3 3.75 7 1 1.89 6 2 4.69
32 9448.2 108380 10614 96476.4 3 1 1.57 6 5 5.5 9 1 2.13 6 3 5.07
33 4789.1 213819 6887 148686 1 1 1 1 1 1 7 1 2.33 5 1 4.68
34 24268.4 84389.6 22559 90784.2 4 1 2.05 8 2 5.06 13 1 2.96 8 2 5.74
35 19452.5 105282 23387 87570 4 1 2.1 9 2 5.12 10 1 2.97 9 2 5.79
36 23956.5 85488.3 26578 77056.2 4 1 2.21 9 1 5.25 11 1 3.1 9 2 5.92
37 46514.1 88059.3 32518 125961 8 1 3.36 10 1 5.44 11 1 2.95 10 2 6.11
38 44842.7 91341.5 32397 126431 8 1 3.34 10 1 5.38 11 1 2.9 10 3 6.05
39 45194 90631.5 30877 132655 8 1 3.29 10 1 5.25 12 1 3 10 1 6.04
40 32233.9 63535.6 22617 90551.4 4 1 2.48 10 1 5.5 11 1 2.98 10 3 6.13
41 32234 63535.4 26059 78590.9 4 1 2.29 9 0 4.5 10 1 2.96 9 1 5.66
42 31606.5 64796.8 28306 72352.1 4 1 2.29 9 0 4.5 10 1 2.98 9 1 5.67
43 20778.3 98564.4 19042 107552 4 1 1.67 10 1 5.75 10 1 2.95 10 3 6.23
44 20362.8 100576 23988 85376 4 1 1.66 10 1 5.5 10 1 2.82 10 3 6.04
45 21468.2 95396.9 27994 73158.5 4 1 1.6 9 0 4.5 10 1 3.07 9 1 5.62
46 9451.5 216685 12873 159093 3 1 1.59 6 5 5.38 9 1 2.29 6 3 5.08
47 4764.8 429819 9131 224291 1 1 1 2 1 1.75 7 1 2.1 6 1 4.37
48 4763.9 429900 8250 248242 2 1 1.25 3 2 2.5 8 1 2.04 6 2 4.58
49 24327.1 168372 32607 125617 4 1 2.21 11 1 5.88 12 1 2.88 11 3 6.37
50 23387 175140 25544 160351 4 1 2.14 11 1 5.75 11 1 2.88 11 3 6.35
51 24551.9 166830 26391 155204 4 1 2.2 11 1 5.5 12 1 2.87 11 1 6.12
52 50955.8 80383.4 47605 86041.4 8 1 3.48 10 0 5 14 1 3.15 10 1 5.94
