0 3435.6 149028 inf 0 256 4 2 2 2 2 29 -1073761232 0 29 -1073761344 -1.99775
1 18896.7 49532.5 inf 0 144 10 3 10 2 5.85 29 -1073761232 0 29 -1073761344 -1.99775
2 41908.7 27488.3 inf 0 156 9 1 11 1 5.29 29 -1073761232 0 29 -1073761344 -1.99775
3 98078.2 17537 inf 0 8388608 220 11 13 1 6.59 29 -1073761232 0 29 -1073761344 -1.99775
4 22150.6 44784.3 inf 0 170 10 2 10 2 5.95 29 -1073761232 0 29 -1073761344 -1.99775
5 3439.9 297683 inf 0 308 5 3 3 3 3 29 -1073761232 0 29 -1073761344 -1.99775
6 22432.7 73464.2 inf 0 232 9 1 9 1 5.24 29 -1073761232 0 29 -1073761344 -1.99775
7 51216.2 44517.2 inf 0 295 11 2 13 1 6.25 29 -1073761232 0 29 -1073761344 -1.99775
8 32627.9 41191.7 inf 0 179 10 2 12 2 5.91 29 -1073761232 0 29 -1073761344 -1.99775
9 22063.4 73243.5 inf 0 247 10 3 10 1 5.43 29 -1073761232 0 29 -1073761344 -1.99775
10 4761.2 430144 inf 0 8388608 512 3 1 1 1 29 -1073761232 0 29 -1073761344 -1.99775
11 21847.4 136584 inf 0 413 10 2 10 2 5.98 29 -1073761232 0 29 -1073761344 -1.99775
12 45612.8 39462.6 inf 0 226 11 2 13 1 6.51 29 -1073761232 0 29 -1073761344 -1.99775
13 36223.8 69346.7 inf 0 322 11 2 13 1 6.42 29 -1073761232 0 29 -1073761344 -1.99775
14 25366.7 125519 inf 0 419 11 1 11 1 5.85 29 -1073761232 0 29 -1073761344 -1.99775
15 4763.4 859890 inf 0 512 2 2 2 2 2 29 -1073761232 0 29 -1073761344 -1.99775
