0 3435.6 149028 1533 333986 1 1 1 2 2 2 1 1 1 4 2 3
1 18896.7 49532.5 17681 52938.2 4 1 2.17 10 2 5.85 1 1 1 10 3 5.76
2 41908.7 27488.3 20491 56219.8 9 1 2.16 11 1 5.29 1 1 1 9 1 5.21
3 98078.2 17537 21556 79792.2 19 1 2.37 13 1 6.59 1 1 1 11 2 6.17
4 22150.6 44784.3 15793 62812.6 4 1 2.04 10 2 5.95 1 1 1 10 2 5.81
5 3439.9 297683 3812 268625 1 1 1 3 3 3 1 1 1 5 3 3.34
6 22432.7 73464.2 18556 88812.2 4 1 1.89 9 1 5.24 1 1 1 9 1 5.34
7 51216.2 44517.2 21202 107537 12 1 2.39 13 1 6.25 1 1 1 11 2 6.09
8 32627.9 41191.7 19104 70351.8 8 1 2.59 12 2 5.91 1 1 1 10 2 5.91
9 22063.4 73243.5 24988 64671 4 1 1.77 10 1 5.43 1 1 1 10 3 5.66
10 4761.2 430144 3645 561866 1 1 1 1 1 1 1 1 1 3 1 2
11 21847.4 136584 18433 161884 7 1 2.02 10 2 5.98 1 1 1 10 2 6.03
12 45612.8 39462.6 22587 79691.9 11 1 2.44 13 1 6.51 1 1 1 11 2 6.26
13 36223.8 69346.7 19204 130806 8 1 2.53 13 1 6.42 1 1 1 11 2 6.38
14 25366.7 125519 21059 151194 4 1 1.64 11 1 5.85 1 1 1 11 1 6.01
15 4763.4 859890 7417 552245 1 1 1 2 2 2 1 1 1 2 2 2
